Lag,Weight
-21,1
-17,1
-16,1
-14,1
-13,1
-12,1
-11,1
-10,1
-9,2
-8,1
-7,1
-6,3
-5,1
-4,1
-3,4
0,7
3,4
4,1
5,1
6,3
7,1
8,1
9,2
10,1
11,1
12,1
13,1
14,1
16,1
17,1
21,1
