,RMSE_mean,RMSE_mean,RMSE_mean,RMSE_mean,RMSE_mean,RMSE_over_CRB,RMSE_over_CRB,RMSE_over_CRB,RMSE_over_CRB,RMSE_over_CRB,Resolve_pct,Resolve_pct,Resolve_pct,Resolve_pct,Resolve_pct
SNR_dB,0,5,10,15,20,0,5,10,15,20,0,5,10,15,20
Delta_deg,,,,,,,,,,,,,,,
10.0,4.762899,3.824071,3.140723,3.157164,3.128229,33.418336,47.713293,69.685614,124.569172,219.488607,0.25,0.0,0.0,0.0,0.0
13.0,6.499596,2.931306,2.400284,2.233749,2.523222,45.483599,36.477881,53.11671,87.902848,176.572855,0.0,0.0,0.0,0.0,0.0
20.0,11.866495,10.281682,9.993439,9.434252,9.593578,82.308205,126.819145,219.197516,367.983322,665.428303,0.0,0.0,0.0,0.0,0.0
30.0,19.347395,17.845422,17.111614,16.600617,16.022333,131.624125,215.893625,368.132329,635.092834,1090.030745,7.75,16.0,19.5,22.0,24.75
45.0,31.959728,31.564416,31.135326,31.418669,31.172612,207.963747,365.243353,640.675286,1149.667739,2028.419382,0.0,0.75,0.5,0.25,1.25
