,RMSE_mean,RMSE_mean,RMSE_mean,RMSE_over_CRB,RMSE_over_CRB,RMSE_over_CRB,Resolve_pct,Resolve_pct,Resolve_pct
SNR_dB,0,5,10,0,5,10,0,5,10
Delta_deg,,,,,,,,,
10.0,4.935965,3.54433,3.162812,34.63263,44.222943,70.175707,0.0,0.0,0.0
13.0,6.555884,2.909058,2.407634,45.8775,36.201021,53.279355,0.0,0.0,0.0
20.0,11.360253,10.15264,9.923909,78.796815,125.227488,217.672439,0.0,0.0,0.0
30.0,19.943081,18.654639,17.849427,135.676694,225.683516,384.005348,4.0,12.0,16.0
45.0,31.605361,31.487149,32.095131,205.657858,364.34926,660.425304,0.0,2.0,0.0
