array,algorithm,N,M,SNR_dB,trial,cov_type,condition_number
Z5(N=7),CoarrayMUSIC,7,64,10.0,0,Rv,43.804300726698315
Z5(N=7),CoarrayMUSIC,7,64,10.0,1,Rv,42.08747290564644
Z5(N=7),CoarrayMUSIC,7,64,10.0,2,Rv,34.76718530028784
Z5(N=7),SpatialMUSIC,7,64,10.0,0,Rx,101.4569712736615
Z5(N=7),SpatialMUSIC,7,64,10.0,1,Rx,99.66335325338827
Z5(N=7),SpatialMUSIC,7,64,10.0,2,Rx,98.2487649476118
